mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06211986541748047,0.005994379146687794,0.01359400749206543,0.0006778360309402189,0.01,liblinear,"{'classifier__C': 0.01, 'classifier__solver': 'liblinear'}",0.6792929292929293,0.8665508950040075,0.8481164841036603,0.8067058509217206,0.874966604328079,0.8151265527300794,0.07188228126680697,9
0.06570863723754883,0.00411041506406376,0.013512706756591797,0.0014662885324047286,0.01,lbfgs,"{'classifier__C': 0.01, 'classifier__solver': 'lbfgs'}",0.6854066985645932,0.8581351856799359,0.8450440822869356,0.7982901415976489,0.8590702644937217,0.8091892745245671,0.06574237572320289,10
0.04363894462585449,0.021657107020311733,0.013836193084716796,0.0004902271754674294,0.1,liblinear,"{'classifier__C': 0.1, 'classifier__solver': 'liblinear'}",0.7093301435406698,0.8777718407694363,0.8515896339834358,0.8419716804702111,0.874966604328079,0.8311259806183664,0.062399443587693344,8
0.03099546432495117,0.005566553805485887,0.012619781494140624,0.0003035393590366463,0.1,lbfgs,"{'classifier__C': 0.1, 'classifier__solver': 'lbfgs'}",0.7117224880382774,0.8784397542078547,0.8525247127972214,0.8413037670317927,0.8738979428266096,0.8315777329803511,0.061458442279154785,7
0.02851071357727051,0.0031239610934088004,0.012218141555786132,0.0020243239240341085,1.0,liblinear,"{'classifier__C': 1, 'classifier__solver': 'liblinear'}",0.727538543328017,0.8713598717606199,0.8505209724819663,0.849853059043548,0.8757681004541811,0.8350081094136664,0.05476049046544329,5
0.027856159210205077,0.006634980295757809,0.012339067459106446,0.0006108574223826294,1.0,lbfgs,"{'classifier__C': 1, 'classifier__solver': 'lbfgs'}",0.7271398192450824,0.8718942025113546,0.8501202244189153,0.8501202244189152,0.8755009350788138,0.8349550811346165,0.05494098433432917,6
0.024950122833251952,0.004366468228202905,0.011467218399047852,0.001452994477871511,10.0,liblinear,"{'classifier__C': 10, 'classifier__solver': 'liblinear'}",0.7307283359914938,0.8728292813251403,0.8473149879775581,0.8490515629174459,0.8757681004541811,0.8351384537331639,0.05350641448920087,4
0.03185868263244629,0.004915755124930162,0.011948013305664062,0.0010861125605704071,10.0,lbfgs,"{'classifier__C': 10, 'classifier__solver': 'lbfgs'}",0.7305954279638489,0.8732300293881913,0.8483836494790274,0.8495858936681806,0.8757681004541811,0.835512620190686,0.05369254006636952,2
0.028981971740722656,0.0013842100797984277,0.009606504440307617,0.0019362450233147194,100.0,liblinear,"{'classifier__C': 100, 'classifier__solver': 'liblinear'}",0.7301967038809144,0.8755009350788139,0.8470478226021907,0.8486508148543948,0.877504675394069,0.8357801903620766,0.05433075618961261,1
0.02644944190979004,0.005732972504973704,0.006254816055297851,0.00031184751321417984,100.0,lbfgs,"{'classifier__C': 100, 'classifier__solver': 'lbfgs'}",0.7305954279638489,0.8726956986374566,0.8462463264760887,0.8495858936681806,0.8769703446433342,0.8352187382777817,0.05370619909923522,3
